user_id,full_name,role,department,access_level,is_on_shift
e_perry,Evelyn Perry,Social Worker,Admin,2,True
f_powell,Felix Powell,Janitor,Facilities,1,True
g_long,Dr. Georgia Long,Infectious Disease Specialist,Infectious Disease,3,False
h_patterson,Harry Patterson,IT Admin,IT Support,4,True
i_hughes,Ivy Hughes,Nurse,General Ward,2,True
j_flores,Dr. Jack Flores,Toxicologist,Toxicology,3,False
k_washington,Kim Washington,Receptionist,Admin,1,True
l_butler,Dr. Leo Butler,Sports Medicine Physician,Orthopedics,3,True
m_simmons,Mona Simmons,Nurse,Cardiology,2,False
n_foster,Dr. Neil Foster,Sleep Medicine Specialist,Neurology,3,True
o_gonzales,Oscar Gonzales,IT Support,IT Support,4,True
p_bryant,Paige Bryant,Lab Technician,Pathology,2,False
q_alexander,Quentin Alexander,Security,Facilities,1,True
r_russell,Dr. Rebecca Russell,Pain Management Specialist,Anesthesiology,3,True
s_griffin,Stella Griffin,Nurse,ICU,2,False
t_diaz,Dr. Theodore Diaz,Emergency Medicine Physician,Emergency,3,True
u_hayes,Uma Hayes,Pharmacist,Pharmacy,2,True
v_myers,Vincent Myers,Janitor,Facilities,1,False
w_ford,Willa Ford,Receptionist,Admin,1,True
x_hamilton,Dr. Xavier Hamilton,Vascular Surgeon,Surgery,3,True
y_graham,Yasmine Graham,Nurse,Emergency,2,False
z_wallace,Zoe Wallace,Accountant,Finance,2,True
b_dutta,Bhavna Dutta,Billing_Admin,Administration,2,True
f_rani,Floater Rani,Floater_Nurse,Nursing,2,True
